"Clubs","Players","Club Country"
"Manchester City","16","England"
"Real Madrid","15","Spain"
"Barcelona","14","Spain"
"Paris Saint-Germain","12","France"
"Tottenham Hotspur","12","England"
"Bayern Munich","11","Germany"
"Chelsea","11","Chelsea"
"Juventus","11","Italy"
"Manchester United","11","England"
