"Country","Players","Percentage","Outside
national
squad","Lower tier
players"
"England","129","17.53%","106","24"
"Spain","81","11.01%","64","2"
"Germany","67","9.10%","52","5"
"Italy","58","7.88%","58","0"
"France","49","6.66%","40","1"
"Russia","36","4.89%","15","0"
"Saudi Arabia","30","4.08%","10","0"
"Mexico","23","2.99%","14","1"
"Turkey","22","2.99%","22","0"
"Others","241","32.88%","146","1"
"Total","736","100%","527","34"
